# theta_deg x y tau_wall omega_wall utheta_near
0.0000000000e+00 5.0000000000e-03 0.0000000000e+00 -4.5024483635e-03 2.4684475677e+02 2.2340652902e-03
2.5714285714e+00 4.9949653327e-03 2.2432415175e-04 -9.8553967138e-01 5.4031780229e+04 4.8980874853e-01
5.1428571429e+00 4.9798714700e-03 4.4819654452e-04 -1.8879228078e+00 1.0350453990e+05 9.4090128593e-01
7.7142857143e+00 4.9547488088e-03 6.7116632909e-04 -2.6432372785e+00 1.4491432448e+05 1.3234605809e+00
1.0285714286e+01 4.9196479430e-03 8.9278447399e-04 -3.1969642733e+00 1.7527216411e+05 1.6112184264e+00
1.2857142857e+01 4.8746395609e-03 1.1126046698e-03 -3.5084110647e+00 1.9234709784e+05 1.7835797560e+00
1.5428571429e+01 4.8198143035e-03 1.3301842278e-03 -3.5480731574e+00 1.9452155468e+05 1.8243378445e+00
1.8000000000e+01 4.7552825815e-03 1.5450849719e-03 -3.2911362177e+00 1.8043509966e+05 1.7185264665e+00
2.0571428571e+01 4.6811743532e-03 1.7568741204e-03 -2.7301249628e+00 1.4967790366e+05 1.4569710160e+00
2.3142857143e+01 4.5976388628e-03 1.9651251583e-03 -1.9277106861e+00 1.0568589288e+05 1.0623950975e+00
2.5714285714e+01 4.5048443395e-03 2.1694186956e-03 -1.0439682182e+00 5.7235099684e+04 6.0666223253e-01
2.8285714286e+01 4.4029776593e-03 2.3693433124e-03 -3.4581322668e-01 1.8959058480e+04 2.2649995421e-01
3.0857142857e+01 4.2922439680e-03 2.5644963870e-03 1.2547658863e-02 -6.8791989378e+02 1.7603063688e-02
3.3428571429e+01 4.1728662686e-03 2.7544849073e-03 1.1988467375e-01 -6.5726246574e+03 -5.2957897070e-02
3.6000000000e+01 4.0450849719e-03 2.9389262615e-03 1.2096608810e-01 -6.6319127246e+03 -6.0262625761e-02
3.8571428571e+01 3.9091574123e-03 3.1174490093e-03 9.8315862111e-02 -5.3901240192e+03 -5.0925544109e-02
4.1142857143e+01 3.7653573300e-03 3.2896936297e-03 7.7105756333e-02 -4.2272892727e+03 -4.0496240460e-02
4.3714285714e+01 3.6139743191e-03 3.4553132449e-03 6.4821782220e-02 -3.5538257796e+03 -3.3938176469e-02
4.6285714286e+01 3.4553132449e-03 3.6139743191e-03 1.9176657491e-02 -1.0513518362e+03 -1.0027903298e-02
4.8857142857e+01 3.2896936297e-03 3.7653573300e-03 -1.0156486798e-02 5.5682493410e+02 5.1752359457e-03
5.1428571429e+01 3.1174490093e-03 3.9091574123e-03 -2.5311424272e-03 1.3876877342e+02 1.5903300823e-04
5.4000000000e+01 2.9389262615e-03 4.0450849719e-03 5.3557083882e-02 -2.9362436339e+03 -3.2184528715e-02
5.6571428571e+01 2.7544849073e-03 4.1728662686e-03 2.4061509802e-01 -1.3191617216e+04 -1.3273903220e-01
5.9142857143e+01 2.5644963870e-03 4.2922439680e-03 4.6276369328e-01 -2.5370816517e+04 -2.4527099956e-01
6.1714285714e+01 2.3693433124e-03 4.4029776593e-03 4.8842644764e-01 -2.6777765769e+04 -2.5330443385e-01
6.4285714286e+01 2.1694186956e-03 4.5048443395e-03 2.9922533482e-01 -1.6404897742e+04 -1.5373303304e-01
6.6857142857e+01 1.9651251583e-03 4.5976388628e-03 4.3748357640e-02 -2.3984845197e+03 -2.2184359048e-02
6.9428571429e+01 1.7568741204e-03 4.6811743532e-03 -1.0634164317e-01 5.8301339455e+03 5.5990945373e-02
7.2000000000e+01 1.5450849719e-03 4.7552825815e-03 -1.2130715760e-01 6.6506117104e+03 6.4840153078e-02
7.4571428571e+01 1.3301842278e-03 4.8198143035e-03 -7.7159399494e-02 4.2302302354e+03 4.1982986582e-02
7.7142857143e+01 1.1126046698e-03 4.8746395609e-03 -4.4676548991e-02 2.4493722035e+03 2.4576164555e-02
7.9714285714e+01 8.9278447399e-04 4.9196479430e-03 -3.6150191262e-02 1.9819183806e+03 1.9944228644e-02
8.2285714286e+01 6.7116632909e-04 4.9547488088e-03 -6.0058029456e-02 3.2926551237e+03 3.2548514506e-02
8.4857142857e+01 4.4819654452e-04 4.9798714700e-03 -9.7682499596e-02 5.3554001971e+03 5.2331199770e-02
8.7428571429e+01 2.2432415175e-04 4.9949653327e-03 -1.2849033171e-01 7.0444260803e+03 6.8561824348e-02
9.0000000000e+01 3.0616169979e-19 5.0000000000e-03 -1.5934083387e-01 8.7357913303e+03 8.4666788129e-02
9.2571428571e+01 -2.2432415175e-04 4.9949653327e-03 -2.0016083352e-01 1.0973729908e+04 1.0560387703e-01
9.5142857143e+01 -4.4819654452e-04 4.9798714700e-03 -2.5236387853e-01 1.3835738954e+04 1.3173702350e-01
9.7714285714e+01 -6.7116632909e-04 4.9547488088e-03 -3.1311334996e-01 1.7166302081e+04 1.6075059174e-01
1.0028571429e+02 -8.9278447399e-04 4.9196479430e-03 -3.7399034114e-01 2.0503856422e+04 1.8660102847e-01
1.0285714286e+02 -1.1126046698e-03 4.8746395609e-03 -4.0625342093e-01 2.2272665621e+04 1.9144529578e-01
1.0542857143e+02 -1.3301842278e-03 4.8198143035e-03 -3.4891708496e-01 1.9129226149e+04 1.3971726299e-01
1.0800000000e+02 -1.5450849719e-03 4.7552825815e-03 -9.4687561870e-02 5.1912040499e+03 -2.6354997134e-02
1.1057142857e+02 -1.7568741204e-03 4.6811743532e-03 4.6811143702e-01 -2.5664004223e+04 -3.5915207020e-01
1.1314285714e+02 -1.9651251583e-03 4.5976388628e-03 1.3596612913e+00 -7.4542833955e+04 -8.5504372559e-01
1.1571428571e+02 -2.1694186956e-03 4.5048443395e-03 2.4608349564e+00 -1.3491419717e+05 -1.4402785430e+00
1.1828571429e+02 -2.3693433124e-03 4.4029776593e-03 3.5967728885e+00 -1.9719149608e+05 -2.0229954598e+00
1.2085714286e+02 -2.5644963870e-03 4.2922439680e-03 4.6354061521e+00 -2.5413410921e+05 -2.5410600759e+00
1.2342857143e+02 -2.7544849073e-03 4.1728662686e-03 5.5125548716e+00 -3.0222340305e+05 -2.9684564321e+00
1.2600000000e+02 -2.9389262615e-03 4.0450849719e-03 6.2126085965e+00 -3.4060354148e+05 -3.3021759547e+00
1.2857142857e+02 -3.1174490093e-03 3.9091574123e-03 6.7429152340e+00 -3.6967737029e+05 -3.5489092881e+00
1.3114285714e+02 -3.2896936297e-03 3.7653573300e-03 7.1184076767e+00 -3.9026357876e+05 -3.7179367426e+00
1.3371428571e+02 -3.4553132449e-03 3.6139743191e-03 7.3571291870e+00 -4.0335138087e+05 -3.8193181864e+00
1.3628571429e+02 -3.6139743191e-03 3.4553132449e-03 7.4788966793e+00 -4.1002723023e+05 -3.8633245861e+00
1.3885714286e+02 -3.7653573300e-03 3.2896936297e-03 7.5001135803e+00 -4.1119043752e+05 -3.8581684649e+00
1.4142857143e+02 -3.9091574123e-03 3.1174490093e-03 7.4321201353e+00 -4.0746272672e+05 -3.8095283070e+00
1.4400000000e+02 -4.0450849719e-03 2.9389262615e-03 7.2835375890e+00 -3.9931675378e+05 -3.7217584446e+00
1.4657142857e+02 -4.1728662686e-03 2.7544849073e-03 7.0615440390e+00 -3.8714605477e+05 -3.5984810244e+00
1.4914285714e+02 -4.2922439680e-03 2.5644963870e-03 6.7724529603e+00 -3.7129676317e+05 -3.4428688373e+00
1.5171428571e+02 -4.4029776593e-03 2.3693433124e-03 6.4220330883e+00 -3.5208514739e+05 -3.2578035019e+00
1.5428571429e+02 -4.5048443395e-03 2.1694186956e-03 6.0157161007e+00 -3.2980899675e+05 -3.0459787773e+00
1.5685714286e+02 -4.5976388628e-03 1.9651251583e-03 5.5587287617e+00 -3.0475486632e+05 -2.8099670873e+00
1.5942857143e+02 -4.6811743532e-03 1.7568741204e-03 5.0561798460e+00 -2.7720284243e+05 -2.5522637645e+00
1.6200000000e+02 -4.7552825815e-03 1.5450849719e-03 4.5131171863e+00 -2.4742967030e+05 -2.2753167378e+00
1.6457142857e+02 -4.8198143035e-03 1.3301842278e-03 3.9345644456e+00 -2.1571077004e+05 -1.9815463106e+00
1.6714285714e+02 -4.8746395609e-03 1.1126046698e-03 3.3255440052e+00 -1.8232149151e+05 -1.6733581957e+00
