# theta_deg x y tau_wall omega_wall utheta_near
0.0000000000e+00 2.5000000000e-01 0.0000000000e+00 nan nan nan
3.6000000000e+00 2.4950668211e-01 1.5697629882e-02 nan nan nan
7.2000000000e+00 2.4802867533e-01 3.1333308391e-02 nan nan nan
1.0800000000e+01 2.4557181268e-01 4.6845328646e-02 nan nan nan
1.4400000000e+01 2.4214579028e-01 6.2172471791e-02 nan nan nan
1.8000000000e+01 2.3776412907e-01 7.7254248594e-02 nan nan nan
2.1600000000e+01 2.3244412147e-01 9.2031138171e-02 nan nan nan
2.5200000000e+01 2.2620676312e-01 1.0644482289e-01 nan nan nan
2.8800000000e+01 2.1907667001e-01 1.2043841853e-01 nan nan nan
3.2400000000e+01 2.1108198138e-01 1.3395669874e-01 nan nan nan
3.6000000000e+01 2.0225424859e-01 1.4694631307e-01 nan nan nan
3.9600000000e+01 1.9262831069e-01 1.5935599744e-01 nan nan nan
4.3200000000e+01 1.8224215686e-01 1.7113677648e-01 nan nan nan
4.6800000000e+01 1.7113677648e-01 1.8224215686e-01 nan nan nan
5.0400000000e+01 1.5935599744e-01 1.9262831069e-01 nan nan nan
5.4000000000e+01 1.4694631307e-01 2.0225424859e-01 nan nan nan
5.7600000000e+01 1.3395669874e-01 2.1108198138e-01 nan nan nan
6.1200000000e+01 1.2043841853e-01 2.1907667001e-01 nan nan nan
6.4800000000e+01 1.0644482289e-01 2.2620676312e-01 nan nan nan
6.8400000000e+01 9.2031138171e-02 2.3244412147e-01 nan nan nan
7.2000000000e+01 7.7254248594e-02 2.3776412907e-01 nan nan nan
7.5600000000e+01 6.2172471791e-02 2.4214579028e-01 nan nan nan
7.9200000000e+01 4.6845328646e-02 2.4557181268e-01 nan nan nan
8.2800000000e+01 3.1333308391e-02 2.4802867533e-01 nan nan nan
8.6400000000e+01 1.5697629882e-02 2.4950668211e-01 nan nan nan
9.0000000000e+01 -4.0203571808e-17 2.5000000000e-01 nan nan nan
9.3600000000e+01 -1.5697629882e-02 2.4950668211e-01 nan nan nan
9.7200000000e+01 -3.1333308391e-02 2.4802867533e-01 nan nan nan
1.0080000000e+02 -4.6845328646e-02 2.4557181268e-01 nan nan nan
1.0440000000e+02 -6.2172471791e-02 2.4214579028e-01 nan nan nan
1.0800000000e+02 -7.7254248594e-02 2.3776412907e-01 nan nan nan
1.1160000000e+02 -9.2031138171e-02 2.3244412147e-01 nan nan nan
1.1520000000e+02 -1.0644482289e-01 2.2620676312e-01 nan nan nan
1.1880000000e+02 -1.2043841853e-01 2.1907667001e-01 nan nan nan
1.2240000000e+02 -1.3395669874e-01 2.1108198138e-01 nan nan nan
1.2600000000e+02 -1.4694631307e-01 2.0225424859e-01 nan nan nan
1.2960000000e+02 -1.5935599744e-01 1.9262831069e-01 nan nan nan
1.3320000000e+02 -1.7113677648e-01 1.8224215686e-01 nan nan nan
1.3680000000e+02 -1.8224215686e-01 1.7113677648e-01 nan nan nan
1.4040000000e+02 -1.9262831069e-01 1.5935599744e-01 nan nan nan
1.4400000000e+02 -2.0225424859e-01 1.4694631307e-01 nan nan nan
1.4760000000e+02 -2.1108198138e-01 1.3395669874e-01 nan nan nan
1.5120000000e+02 -2.1907667001e-01 1.2043841853e-01 nan nan nan
1.5480000000e+02 -2.2620676312e-01 1.0644482289e-01 nan nan nan
