# theta_deg x y tau_wall omega_wall utheta_near
0.0000000000e+00 2.5000000000e-01 0.0000000000e+00 -6.7271679842e-09 3.6881403422e-04 -3.8285996657e-09
3.0000000000e+00 2.4965738369e-01 1.3083989061e-02 -7.1522220796e-02 3.9211743858e+03 3.8094636840e-02
6.0000000000e+00 2.4863047384e-01 2.6132115817e-02 -1.4164102992e-01 7.7654073421e+03 7.5432976442e-02
9.0000000000e+00 2.4692208515e-01 3.9108616260e-02 -2.0913836843e-01 1.1465919322e+04 1.1135852823e-01
1.2000000000e+01 2.4453690018e-01 5.1977922704e-02 -2.7279671506e-01 1.4955960256e+04 1.4521497673e-01
1.5000000000e+01 2.4148145657e-01 6.4704761276e-02 -3.3139641091e-01 1.8168662879e+04 1.7634526063e-01
1.8000000000e+01 2.3776412907e-01 7.7254248594e-02 -3.8372639343e-01 2.1037631219e+04 2.0409650494e-01
2.1000000000e+01 2.3339510662e-01 8.9591987386e-02 -4.2858949557e-01 2.3497231117e+04 2.2782369159e-01
2.4000000000e+01 2.2838636441e-01 1.0168416077e-01 -4.6482661795e-01 2.5483915458e+04 2.4690241856e-01
2.7000000000e+01 2.2275163105e-01 1.1349762493e-01 -4.9136863608e-01 2.6939069961e+04 2.6075638901e-01
3.0000000000e+01 2.1650635095e-01 1.2500000000e-01 -5.0728566110e-01 2.7811713876e+04 2.6888359850e-01
3.3000000000e+01 2.0966764199e-01 1.3615975875e-01 -5.1180833257e-01 2.8059667356e+04 2.7086714245e-01
3.6000000000e+01 2.0225424859e-01 1.4694631307e-01 -5.0429416061e-01 2.7647706174e+04 2.6635818283e-01
3.9000000000e+01 1.9428649036e-01 1.5733009776e-01 -4.8424670380e-01 2.6548613147e+04 2.5508704621e-01
4.2000000000e+01 1.8578620637e-01 1.6728265159e-01 -4.5135879123e-01 2.4745547765e+04 2.3688617694e-01
4.5000000000e+01 1.7677669530e-01 1.7677669530e-01 -4.0552656320e-01 2.2232815965e+04 2.1169822192e-01
4.8000000000e+01 1.6728265159e-01 1.8578620637e-01 -3.4685738601e-01 1.9016304058e+04 1.7958073329e-01
