# theta_deg x y tau_wall omega_wall utheta_near
0.0000000000e+00 2.5000000000e-01 0.0000000000e+00 2.4091427803e-07 -1.3208019629e-02 -1.2830711925e-07
3.6000000000e+00 2.4950668211e-01 1.5697629882e-02 1.5893157015e-01 -8.7133536267e+03 -8.8356341836e-02
7.2000000000e+00 2.4802867533e-01 3.1333308391e-02 3.1789335827e-01 -1.7428363940e+04 -1.7670785879e-01
1.0800000000e+01 2.4557181268e-01 4.6845328646e-02 4.7687194780e-01 -2.6144295384e+04 -2.6502708233e-01
1.4400000000e+01 2.4214579028e-01 6.2172471791e-02 6.3583208770e-01 -3.4859215335e+04 -3.5327523613e-01
1.8000000000e+01 2.3776412907e-01 7.7254248594e-02 7.9470725829e-01 -4.3569476880e+04 -4.4139737210e-01
2.1600000000e+01 2.3244412147e-01 9.2031138171e-02 9.5339061202e-01 -5.2269222150e+04 -5.2931769707e-01
2.5200000000e+01 2.2620676312e-01 1.0644482289e-01 1.1117267878e+00 -6.0949933544e+04 -6.1693535799e-01
2.8800000000e+01 2.1907667001e-01 1.2043841853e-01 1.2695047869e+00 -6.9600043140e+04 -7.0412078510e-01
3.2400000000e+01 2.1108198138e-01 1.3395669874e-01 1.4264520718e+00 -7.8204609198e+04 -7.9071267822e-01
3.6000000000e+01 2.0225424859e-01 1.4694631307e-01 1.5822300279e+00 -8.6745067317e+04 -8.7651570834e-01
3.9600000000e+01 1.9262831069e-01 1.5935599744e-01 1.7364308969e+00 -9.5199062329e+04 -9.6129899260e-01
4.3200000000e+01 1.8224215686e-01 1.7113677648e-01 1.8885762658e+00 -1.0354036545e+05 -1.0447953852e+00
4.6800000000e+01 1.7113677648e-01 1.8224215686e-01 2.0381171629e+00 -1.1173887955e+05 -1.1267016113e+00
5.0400000000e+01 1.5935599744e-01 1.9262831069e-01 2.1844357823e+00 -1.1976073368e+05 -1.2066792534e+00
5.4000000000e+01 1.4694631307e-01 2.0225424859e-01 2.3268488254e+00 -1.2756846630e+05 -1.2843565850e+00
5.7600000000e+01 1.3395669874e-01 2.1108198138e-01 2.4646124179e+00 -1.3512129484e+05 -1.3593312262e+00
6.1200000000e+01 1.2043841853e-01 2.1907667001e-01 2.5969285303e+00 -1.4237546767e+05 -1.4311735840e+00
6.4800000000e+01 1.0644482289e-01 2.2620676312e-01 2.7229527983e+00 -1.4928469289e+05 -1.4994310221e+00
6.8400000000e+01 9.2031138171e-02 2.3244412147e-01 2.8418036174e+00 -1.5580063692e+05 -1.5636326905e+00
7.2000000000e+01 7.7254248594e-02 2.3776412907e-01 2.9525723404e+00 -1.6187348358e+05 -1.6232949264e+00
7.5600000000e+01 6.2172471791e-02 2.4214579028e-01 3.0543342882e+00 -1.6745253773e+05 -1.6779270700e+00
7.9200000000e+01 4.6845328646e-02 2.4557181268e-01 3.1461596337e+00 -1.7248682203e+05 -1.7270371915e+00
8.2800000000e+01 3.1333308391e-02 2.4802867533e-01 3.2271200674e+00 -1.7692544229e+05 -1.7701355146e+00
8.6400000000e+01 1.5697629882e-02 2.4950668211e-01 3.2962748838e+00 -1.8071682477e+05 -1.8067266244e+00
9.0000000000e+01 -4.0203571808e-17 2.5000000000e-01 3.3525855753e+00 -1.8380403373e+05 -1.8362626482e+00
9.3600000000e+01 -1.5697629882e-02 2.4950668211e-01 3.3946032625e+00 -1.8610763500e+05 -1.8579767792e+00
9.7200000000e+01 -3.1333308391e-02 2.4802867533e-01 3.4209040393e+00 -1.8754956356e+05 -1.8711440964e+00
