# x y r theta psi omega ur utheta ux uy speed
2.5000000000e-01 0.0000000000e+00 2.5000000000e-01 0.0000000000e+00 0.0000000000e+00 3.6881403422e-04 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.5001000000e-01 0.0000000000e+00 2.5001000000e-01 0.0000000000e+00 -1.8440701711e-14 -1.0817452580e-03 -1.4977181522e-05 -3.8285996657e-09 -1.4977181522e-05 -3.8285996657e-09 1.4977182011e-05
2.5002108534e-01 0.0000000000e+00 2.5002108534e-01 0.0000000000e+00 9.3709148608e-14 -1.2743651246e-03 -6.4589797255e-05 -1.7561325892e-08 -6.4589797255e-05 -1.7561325892e-08 6.4589799642e-05
2.5003337383e-01 0.0000000000e+00 2.5003337383e-01 0.0000000000e+00 4.1092004431e-13 -1.3194689945e-03 -1.5748763340e-04 -3.4346532226e-08 -1.5748763340e-04 -3.4346532226e-08 1.5748763714e-04
2.5004699603e-01 0.0000000000e+00 2.5004699603e-01 0.0000000000e+00 1.0076475594e-12 -1.3645014868e-03 -3.0350456470e-04 -5.3568156439e-08 -3.0350456470e-04 -5.3568156439e-08 3.0350456943e-04
2.5006209671e-01 0.0000000000e+00 2.5006209671e-01 0.0000000000e+00 1.9799864949e-12 -1.4148826675e-03 -5.1357501541e-04 -7.5579813952e-08 -5.1357501541e-04 -7.5579813952e-08 5.1357502097e-04
2.5007883634e-01 0.0000000000e+00 2.5007883634e-01 0.0000000000e+00 3.4528000524e-12 -1.4689832537e-03 -7.9952025149e-04 -1.0081724713e-07 -7.9952025149e-04 -1.0081724713e-07 7.9952025785e-04
2.5009739279e-01 0.0000000000e+00 2.5009739279e-01 0.0000000000e+00 5.5876027593e-12 -1.5239900259e-03 -1.1736489381e-03 -1.2974783835e-07 -1.1736489381e-03 -1.2974783835e-07 1.1736489452e-03
2.5011796325e-01 0.0000000000e+00 2.5011796325e-01 0.0000000000e+00 8.5918745742e-12 -1.5770498380e-03 -1.6481012943e-03 -1.6285154557e-07 -1.6481012943e-03 -1.6285154557e-07 1.6481013023e-03
2.5014076631e-01 0.0000000000e+00 2.5014076631e-01 0.0000000000e+00 1.2730151246e-11 -1.6257341520e-03 -2.2338500867e-03 -2.0061030555e-07 -2.2338500867e-03 -2.0061030555e-07 2.2338500957e-03
2.5016604428e-01 0.0000000000e+00 2.5016604428e-01 0.0000000000e+00 1.8337261614e-11 -1.6679079554e-03 -2.9392560097e-03 -2.4349864737e-07 -2.9392560097e-03 -2.4349864737e-07 2.9392560197e-03
2.5019406579e-01 0.0000000000e+00 2.5019406579e-01 0.0000000000e+00 2.5833920919e-11 -1.7012173078e-03 -3.7680624224e-03 -2.9196406056e-07 -3.7680624224e-03 -2.9196406056e-07 3.7680624337e-03
2.5022512859e-01 0.0000000000e+00 2.5022512859e-01 0.0000000000e+00 3.5744426741e-11 -1.7227168414e-03 -4.7167091648e-03 -3.4638767008e-07 -4.7167091648e-03 -3.4638767008e-07 4.7167091775e-03
2.5025956276e-01 0.0000000000e+00 2.5025956276e-01 0.0000000000e+00 4.8715618709e-11 -1.7288421027e-03 -5.7708533563e-03 -4.0702332235e-07 -5.7708533563e-03 -4.0702332235e-07 5.7708533706e-03
2.5029773423e-01 0.0000000000e+00 2.5029773423e-01 0.0000000000e+00 6.5535609288e-11 -1.7155774448e-03 -6.9010148628e-03 -4.7391695291e-07 -6.9010148628e-03 -4.7391695291e-07 6.9010148791e-03
2.5034004861e-01 0.0000000000e+00 2.5034004861e-01 0.0000000000e+00 8.7149891507e-11 -1.6786808812e-03 -8.0573255430e-03 -5.4680725715e-07 -8.0573255430e-03 -5.4680725715e-07 8.0573255615e-03
2.5038695556e-01 0.0000000000e+00 2.5038695556e-01 0.0000000000e+00 1.1467113582e-10 -1.6140000716e-03 -9.1634654967e-03 -6.2500958110e-07 -9.1634654967e-03 -6.2500958110e-07 9.1634655180e-03
2.5043895352e-01 0.0000000000e+00 2.5043895352e-01 0.0000000000e+00 1.4937742604e-10 -1.5179676815e-03 -1.0110026268e-02 -7.0729129136e-07 -1.0110026268e-02 -7.0729129136e-07 1.0110026293e-02
2.5049659504e-01 0.0000000000e+00 2.5049659504e-01 0.0000000000e+00 1.9269222476e-10 -1.3883099375e-03 -1.0747755309e-02 -7.9175741264e-07 -1.0747755309e-02 -7.9175741264e-07 1.0747755338e-02
2.5056049264e-01 0.0000000000e+00 2.5056049264e-01 0.0000000000e+00 2.4613861454e-10 -1.2249329172e-03 -1.0881401756e-02 -8.7577789797e-07 -1.0881401756e-02 -8.7577789797e-07 1.0881401791e-02
2.5063132533e-01 0.0000000000e+00 2.5063132533e-01 0.0000000000e+00 3.1126129834e-10 -1.0308661369e-03 -1.0265173919e-02 -9.5599999205e-07 -1.0265173919e-02 -9.5599999205e-07 1.0265173963e-02
2.5070984580e-01 0.0000000000e+00 2.5070984580e-01 0.0000000000e+00 3.8951371576e-10 -8.1303308231e-04 -8.6010746005e-03 -1.0284953542e-06 -8.6010746005e-03 -1.0284953542e-06 8.6010746620e-03
2.5079688843e-01 0.0000000000e+00 2.5079688843e-01 0.0000000000e+00 4.8211555757e-10 -5.8252063773e-04 -5.5414970165e-03 -1.0890835005e-06 -5.5414970165e-03 -1.0890835005e-06 5.5414971235e-03
2.5089337817e-01 0.0000000000e+00 2.5089337817e-01 0.0000000000e+00 5.8989808522e-10 -3.5399485460e-04 -6.9729488706e-04 -1.1338420091e-06 -6.9729488706e-04 -1.1338420091e-06 6.9729580890e-04
2.5100034037e-01 0.0000000000e+00 2.5100034037e-01 0.0000000000e+00 7.1316900980e-10 -1.4401438089e-04 6.3480895481e-03 -1.1597553612e-06 6.3480895481e-03 -1.1597553612e-06 6.3480896540e-03
2.5111891163e-01 0.0000000000e+00 2.5111891163e-01 0.0000000000e+00 8.5164000234e-10 3.1946006611e-05 1.6019130104e-02 -1.1653619340e-06 1.6019130104e-02 -1.1653619340e-06 1.6019130147e-02
2.5125035194e-01 0.0000000000e+00 2.5125035194e-01 0.0000000000e+00 1.0044560299e-09 1.6230416789e-04 2.8725710345e-02 -1.1512240643e-06 2.8725710345e-02 -1.1512240643e-06 2.8725710368e-02
2.5139605804e-01 0.0000000000e+00 2.5139605804e-01 0.0000000000e+00 1.1703546266e-09 2.4185159763e-04 4.4841147846e-02 -1.1200580479e-06 4.4841147846e-02 -1.1200580479e-06 4.4841147860e-02
2.5155757825e-01 0.0000000000e+00 2.5155757825e-01 0.0000000000e+00 1.3479495956e-09 2.7282941217e-04 6.4685663699e-02 -1.0764042442e-06 6.4685663699e-02 -1.0764042442e-06 6.4685663708e-02
2.5173662894e-01 0.0000000000e+00 2.5173662894e-01 0.0000000000e+00 1.5360920916e-09 2.6412276627e-04 8.8520006021e-02 -1.0258623860e-06 8.8520006021e-02 -1.0258623860e-06 8.8520006027e-02
2.5193511279e-01 0.0000000000e+00 2.5193511279e-01 0.0000000000e+00 1.7342271568e-09 2.2876634913e-04 1.1655201739e-01 -9.7407386991e-07 1.1655201739e-01 -9.7407386991e-07 1.1655201739e-01
2.5215513894e-01 0.0000000000e+00 2.5215513894e-01 0.0000000000e+00 1.9426539211e-09 1.8060368458e-04 1.4895562614e-01 -9.2573953263e-07 1.4895562614e-01 -9.2573953263e-07 1.4895562615e-01
2.5239904547e-01 0.0000000000e+00 2.5239904547e-01 0.0000000000e+00 2.1626232790e-09 1.3126085899e-04 1.8589821556e-01 -8.8395660857e-07 1.8589821556e-01 -8.8395660857e-07 1.8589821556e-01
2.5266942424e-01 0.0000000000e+00 2.5266942424e-01 0.0000000000e+00 2.3962605378e-09 8.8374418301e-05 2.2757012849e-01 -8.5003208707e-07 2.2757012849e-01 -8.5003208707e-07 2.2757012849e-01
2.5296914839e-01 0.0000000000e+00 2.5296914839e-01 0.0000000000e+00 2.6463579084e-09 5.5367813295e-05 2.7421018330e-01 -8.2374291739e-07 2.7421018330e-01 -8.2374291739e-07 2.7421018330e-01
2.5330140289e-01 0.0000000000e+00 2.5330140289e-01 0.0000000000e+00 2.9161157615e-09 3.2397631150e-05 3.2612328211e-01 -8.0386413661e-07 3.2612328211e-01 -8.0386413661e-07 3.2612328211e-01
2.5366971841e-01 0.0000000000e+00 2.5366971841e-01 0.0000000000e+00 3.2089099112e-09 1.7761437052e-05 3.8368924353e-01 -7.8874092914e-07 3.8368924353e-01 -7.8874092914e-07 3.8368924353e-01
2.5407800880e-01 0.0000000000e+00 2.5407800880e-01 0.0000000000e+00 3.5281328803e-09 9.1496899009e-06 4.4736449123e-01 -7.7673640994e-07 4.4736449123e-01 -7.7673640994e-07 4.4736449123e-01
2.5453061271e-01 0.0000000000e+00 2.5453061271e-01 0.0000000000e+00 3.8771198084e-09 4.4406945933e-06 5.1767940195e-01 -7.6648774608e-07 5.1767940195e-01 -7.6648774608e-07 5.1767940195e-01
2.5503233968e-01 0.0000000000e+00 2.5503233968e-01 0.0000000000e+00 4.2591417307e-09 2.0355018302e-06 5.9523400482e-01 -7.5698941242e-07 5.9523400482e-01 -7.5698941242e-07 5.9523400482e-01
2.5558852125e-01 0.0000000000e+00 2.5558852125e-01 0.0000000000e+00 4.6774373447e-09 8.8315436486e-07 6.8069387026e-01 -7.4756464711e-07 6.8069387026e-01 -7.4756464711e-07 6.8069387026e-01
2.5620506760e-01 0.0000000000e+00 2.5620506760e-01 0.0000000000e+00 5.1352563532e-09 3.6343241516e-07 7.7478702602e-01 -7.3778804804e-07 7.7478702602e-01 -7.3778804804e-07 7.7478702602e-01
2.5688853039e-01 0.0000000000e+00 2.5688853039e-01 0.0000000000e+00 5.6358960897e-09 1.4210843157e-07 8.7830196097e-01 -7.2740296637e-07 8.7830196097e-01 -7.2740296637e-07 8.7830196097e-01
2.5764617236e-01 0.0000000000e+00 2.5764617236e-01 0.0000000000e+00 6.1827222619e-09 5.2884003550e-08 9.9208633321e-01 -7.1625492882e-07 9.9208633321e-01 -7.1625492882e-07 9.9208633321e-01
2.5848604447e-01 0.0000000000e+00 2.5848604447e-01 0.0000000000e+00 6.7791710979e-09 1.8756473938e-08 1.1170458286e+00 -7.0424619516e-07 1.1170458286e+00 -7.0424619516e-07 1.1170458286e+00
