# x y r theta psi omega ur utheta ux uy speed
2.5000000000e-01 0.0000000000e+00 2.5000000000e-01 0.0000000000e+00 0.0000000000e+00 -1.3208019629e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.5001000000e-01 0.0000000000e+00 2.5001000000e-01 0.0000000000e+00 6.6040098145e-13 -1.2481593825e-02 2.7734322469e-05 -1.2830711925e-07 2.7734322469e-05 -1.2830711925e-07 2.7734619260e-05
2.5002108534e-01 0.0000000000e+00 2.5002108534e-01 0.0000000000e+00 2.8478966877e-12 -1.2330297486e-02 1.2511842555e-04 -2.6549947457e-07 1.2511842555e-04 -2.6549947457e-07 1.2511870724e-04
2.5003337383e-01 0.0000000000e+00 2.5003337383e-01 0.0000000000e+00 7.0390705284e-12 -1.2067471421e-02 3.1695510907e-04 -4.1500029618e-07 3.1695510907e-04 -4.1500029618e-07 3.1695538076e-04
2.5004699603e-01 0.0000000000e+00 2.5004699603e-01 0.0000000000e+00 1.3808760532e-11 -1.1604781932e-02 6.3466021762e-04 -5.7575484006e-07 6.3466021762e-04 -5.7575484006e-07 6.3466047878e-04
2.5006209671e-01 0.0000000000e+00 2.5006209671e-01 0.0000000000e+00 2.3822049131e-11 -1.0896695555e-02 1.1174988524e-03 -7.4509144564e-07 1.1174988524e-03 -7.4509144564e-07 1.1174991008e-03
2.5007883634e-01 0.0000000000e+00 2.5007883634e-01 0.0000000000e+00 3.7816038251e-11 -9.9029102535e-03 1.8137954024e-03 -9.1854197784e-07 1.8137954024e-03 -9.1854197784e-07 1.8137956350e-03
2.5009739279e-01 0.0000000000e+00 2.5009739279e-01 0.0000000000e+00 5.6559255858e-11 -8.5917211951e-03 2.7819369642e-03 -1.0894163906e-06 2.7819369642e-03 -1.0894163906e-06 2.7819371775e-03
2.5011796325e-01 0.0000000000e+00 2.5011796325e-01 0.0000000000e+00 8.0778508594e-11 -6.9537628155e-03 4.0909042658e-03 -1.2484942247e-06 4.0909042658e-03 -1.2484942247e-06 4.0909044563e-03
2.5014076631e-01 0.0000000000e+00 2.5014076631e-01 0.0000000000e+00 1.1104561645e-10 -5.0181258803e-03 5.8199744320e-03 -1.3840901238e-06 5.8199744320e-03 -1.3840901238e-06 5.8199745966e-03
2.5016604428e-01 0.0000000000e+00 2.5016604428e-01 0.0000000000e+00 1.4762321382e-10 -2.8688884554e-03 8.0571850330e-03 -1.4827796644e-06 8.0571850330e-03 -1.4827796644e-06 8.0571851694e-03
