# x y speed_nd speed_dim omega solid
-8.0000000000e-01 -1.2000000000e+00 1.0190446291e+00 2.0380892583e+01 -1.9600652692e-85 0
-7.9141323792e-01 -1.2000000000e+00 1.0194187775e+00 2.0388375551e+01 -1.9293968035e-85 0
-7.8282647585e-01 -1.2000000000e+00 1.0197981344e+00 2.0395962688e+01 -1.5029213836e-85 0
-7.7423971377e-01 -1.2000000000e+00 1.0201743443e+00 2.0403486886e+01 -1.2776747480e-85 0
-7.6565295170e-01 -1.2000000000e+00 1.0205496621e+00 2.0410993241e+01 -1.3549767002e-85 0
-7.5706618962e-01 -1.2000000000e+00 1.0209298608e+00 2.0418597217e+01 -1.3895729712e-85 0
-7.4847942755e-01 -1.2000000000e+00 1.0213149265e+00 2.0426298530e+01 -1.3815420968e-85 0
-7.3989266547e-01 -1.2000000000e+00 1.0217048435e+00 2.0434096871e+01 -1.3309745578e-85 0
-7.3130590340e-01 -1.2000000000e+00 1.0220995949e+00 2.0441991897e+01 -1.2379730688e-85 0
-7.2271914132e-01 -1.2000000000e+00 1.0224991620e+00 2.0449983239e+01 -1.1026528660e-85 0
-7.1413237925e-01 -1.2000000000e+00 1.0229035247e+00 2.0458070494e+01 -9.2514199616e-86 0
-7.0554561717e-01 -1.2000000000e+00 1.0233126614e+00 2.0466253228e+01 -7.0558160484e-86 0
-6.9695885510e-01 -1.2000000000e+00 1.0237265487e+00 2.0474530975e+01 -4.4412622471e-86 0
-6.8837209302e-01 -1.2000000000e+00 1.0241350194e+00 2.0482700388e+01 -2.9745113613e-86 0
-6.7978533095e-01 -1.2000000000e+00 1.0245384849e+00 2.0490769699e+01 -2.8341362779e-86 0
-6.7119856887e-01 -1.2000000000e+00 1.0249462696e+00 2.0498925391e+01 -2.6551812452e-86 0
-6.6261180680e-01 -1.2000000000e+00 1.0253583449e+00 2.0507166899e+01 -2.4378201754e-86 0
-6.5402504472e-01 -1.2000000000e+00 1.0257746811e+00 2.0515493621e+01 -2.1822401883e-86 0
-6.4543828265e-01 -1.2000000000e+00 1.0261952463e+00 2.0523904925e+01 -1.8886418644e-86 0
-6.3685152057e-01 -1.2000000000e+00 1.0266200071e+00 2.0532400142e+01 -1.5572394942e-86 0
-6.2826475850e-01 -1.2000000000e+00 1.0270489284e+00 2.0540978567e+01 -1.1882613246e-86 0
-6.1967799642e-01 -1.2000000000e+00 1.0274819731e+00 2.0549639462e+01 -7.8194980214e-87 0
-6.1109123435e-01 -1.2000000000e+00 1.0279181019e+00 2.0558362038e+01 -3.5585489245e-87 0
-6.0250447227e-01 -1.2000000000e+00 1.0283337439e+00 2.0566674877e+01 -3.3085106155e-87 0
-5.9391771020e-01 -1.2000000000e+00 1.0287529883e+00 2.0575059765e+01 -3.0292059773e-87 0
-5.8533094812e-01 -1.2000000000e+00 1.0291988055e+00 2.0583976111e+01 1.5322625406e-86 0
-5.7674418605e-01 -1.2000000000e+00 1.0296577370e+00 2.0593154740e+01 3.4220395316e-86 0
-5.6815742397e-01 -1.2000000000e+00 1.0301206232e+00 2.0602412465e+01 4.5423356288e-86 0
-5.5957066190e-01 -1.2000000000e+00 1.0305874056e+00 2.0611748113e+01 4.9003465078e-86 0
-5.5098389982e-01 -1.2000000000e+00 1.0310580233e+00 2.0621160466e+01 4.5036043632e-86 0
-5.4239713775e-01 -1.2000000000e+00 1.0315324131e+00 2.0630648263e+01 3.3599819834e-86 0
-5.3381037567e-01 -1.2000000000e+00 1.0320087981e+00 2.0640175961e+01 1.6014303114e-86 0
-5.2522361360e-01 -1.2000000000e+00 1.0324585880e+00 2.0649171760e+01 1.6335382074e-86 0
-5.1663685152e-01 -1.2000000000e+00 1.0329114368e+00 2.0658228736e+01 1.6121497016e-86 0
-5.0805008945e-01 -1.2000000000e+00 1.0333672788e+00 2.0667345576e+01 1.5378917400e-86 0
-4.9946332737e-01 -1.2000000000e+00 1.0338260463e+00 2.0676520925e+01 1.4114164641e-86 0
-4.9087656530e-01 -1.2000000000e+00 1.0342876693e+00 2.0685753386e+01 1.2334014233e-86 0
-4.8228980322e-01 -1.2000000000e+00 1.0347520759e+00 2.0695041518e+01 1.0045497706e-86 0
-4.7370304114e-01 -1.2000000000e+00 1.0352191919e+00 2.0704383839e+01 7.2559044112e-87 0
-4.6511627907e-01 -1.2000000000e+00 1.0356889410e+00 2.0713778821e+01 3.9727831257e-87 0
-4.5652951699e-01 -1.2000000000e+00 1.0361429372e+00 2.0722858744e+01 2.0098567568e-87 0
-4.4794275492e-01 -1.2000000000e+00 1.0365790528e+00 2.0731581055e+01 1.8683571674e-87 0
-4.3935599284e-01 -1.2000000000e+00 1.0370170417e+00 2.0740340834e+01 1.6968744877e-87 0
-4.3076923077e-01 -1.2000000000e+00 1.0374568283e+00 2.0749136567e+01 1.4959103606e-87 0
-4.2218246869e-01 -1.2000000000e+00 1.0378983351e+00 2.0757966702e+01 1.2659823711e-87 0
-4.1359570662e-01 -1.2000000000e+00 1.0383414825e+00 2.0766829650e+01 1.0076240746e-87 0
-4.0500894454e-01 -1.2000000000e+00 1.0387861891e+00 2.0775723781e+01 7.2138501274e-88 0
