# x y speed_nd speed_dim omega solid
-8.0000000000e-01 -1.2000000000e+00 1.0189495105e+00 2.0378990209e+01 5.7182137612e-161 0
-7.9141323792e-01 -1.2000000000e+00 1.0193225275e+00 2.0386450551e+01 6.0737931698e-161 0
-7.8282647585e-01 -1.2000000000e+00 1.0197007178e+00 2.0394014356e+01 5.5654561230e-161 0
-7.7423971377e-01 -1.2000000000e+00 1.0200840710e+00 2.0401681420e+01 4.1944175852e-161 0
-7.6565295170e-01 -1.2000000000e+00 1.0204725754e+00 2.0409451509e+01 1.9621250924e-161 0
-7.5706618962e-01 -1.2000000000e+00 1.0208566768e+00 2.0417133536e+01 6.0374756255e-162 0
-7.4847942755e-01 -1.2000000000e+00 1.0212368637e+00 2.0424737275e+01 6.2092713682e-162 0
-7.3989266547e-01 -1.2000000000e+00 1.0216217916e+00 2.0432435832e+01 6.2462878775e-162 0
-7.3130590340e-01 -1.2000000000e+00 1.0220114437e+00 2.0440228874e+01 6.1488303662e-162 0
-7.2271914132e-01 -1.2000000000e+00 1.0224058018e+00 2.0448116036e+01 5.9172431585e-162 0
-7.1413237925e-01 -1.2000000000e+00 1.0228048462e+00 2.0456096923e+01 5.5519105970e-162 0
-7.0554561717e-01 -1.2000000000e+00 1.0232085554e+00 2.0464171109e+01 5.0532579483e-162 0
-6.9695885510e-01 -1.2000000000e+00 1.0236169068e+00 2.0472338135e+01 4.4217523088e-162 0
-6.8837209302e-01 -1.2000000000e+00 1.0240298757e+00 2.0480597513e+01 3.6579035069e-162 0
-6.7978533095e-01 -1.2000000000e+00 1.0244474359e+00 2.0488948719e+01 2.7622650025e-162 0
-6.7119856887e-01 -1.2000000000e+00 1.0248695597e+00 2.0497391195e+01 1.7354347822e-162 0
-6.6261180680e-01 -1.2000000000e+00 1.0252962175e+00 2.0505924350e+01 5.7805624788e-163 0
-6.5402504472e-01 -1.2000000000e+00 1.0257099629e+00 2.0514199258e+01 1.5252753261e-163 0
-6.4543828265e-01 -1.2000000000e+00 1.0261188955e+00 2.0522377909e+01 1.4472912034e-163 0
-6.3685152057e-01 -1.2000000000e+00 1.0265318166e+00 2.0530636332e+01 1.3548407824e-163 0
-6.2826475850e-01 -1.2000000000e+00 1.0269486925e+00 2.0538973850e+01 1.2480064065e-163 0
-6.1967799642e-01 -1.2000000000e+00 1.0273694875e+00 2.0547389750e+01 1.1268757237e-163 0
-6.1109123435e-01 -1.2000000000e+00 1.0277941644e+00 2.0555883287e+01 9.9154177696e-164 0
-6.0250447227e-01 -1.2000000000e+00 1.0282226840e+00 2.0564453680e+01 8.4210309260e-164 0
-5.9391771020e-01 -1.2000000000e+00 1.0286550056e+00 2.0573100111e+01 6.7866376754e-164 0
-5.8533094812e-01 -1.2000000000e+00 1.0291140925e+00 2.0582281850e+01 -2.7944627038e-162 0
-5.7674418605e-01 -1.2000000000e+00 1.0295865194e+00 2.0591730388e+01 -4.0471622199e-162 0
-5.6815742397e-01 -1.2000000000e+00 1.0300631321e+00 2.0601262642e+01 -2.1268661264e-162 0
-5.5957066190e-01 -1.2000000000e+00 1.0305229932e+00 2.0610459864e+01 -5.0687045396e-163 0
-5.5098389982e-01 -1.2000000000e+00 1.0309722082e+00 2.0619444164e+01 -5.7669259648e-163 0
-5.4239713775e-01 -1.2000000000e+00 1.0314248235e+00 2.0628496471e+01 -6.1851506189e-163 0
-5.3381037567e-01 -1.2000000000e+00 1.0318807781e+00 2.0637615561e+01 -6.3262496200e-163 0
-5.2522361360e-01 -1.2000000000e+00 1.0323400085e+00 2.0646800171e+01 -6.1932197414e-163 0
-5.1663685152e-01 -1.2000000000e+00 1.0328024495e+00 2.0656048991e+01 -5.7891847182e-163 0
-5.0805008945e-01 -1.2000000000e+00 1.0332680336e+00 2.0665360672e+01 -5.1173964819e-163 0
-4.9946332737e-01 -1.2000000000e+00 1.0337366910e+00 2.0674733820e+01 -4.1812363170e-163 0
-4.9087656530e-01 -1.2000000000e+00 1.0342083498e+00 2.0684166997e+01 -2.9842159391e-163 0
-4.8228980322e-01 -1.2000000000e+00 1.0346829361e+00 2.0693658722e+01 -1.5299784868e-163 0
-4.7370304114e-01 -1.2000000000e+00 1.0351530921e+00 2.0703061841e+01 -1.1942483725e-164 0
-4.6511627907e-01 -1.2000000000e+00 1.0355886092e+00 2.0711772185e+01 -1.1454781872e-164 0
