# x y speed_nd speed_dim omega solid
-8.0000000000e-01 -1.2000000000e+00 nan nan nan 0
-7.9141323792e-01 -1.2000000000e+00 nan nan nan 0
-7.8282647585e-01 -1.2000000000e+00 nan nan nan 0
-7.7423971377e-01 -1.2000000000e+00 nan nan nan 0
-7.6565295170e-01 -1.2000000000e+00 nan nan nan 0
-7.5706618962e-01 -1.2000000000e+00 nan nan nan 0
-7.4847942755e-01 -1.2000000000e+00 nan nan nan 0
-7.3989266547e-01 -1.2000000000e+00 nan nan nan 0
-7.3130590340e-01 -1.2000000000e+00 nan nan nan 0
-7.2271914132e-01 -1.2000000000e+00 nan nan nan 0
-7.1413237925e-01 -1.2000000000e+00 nan nan nan 0
-7.0554561717e-01 -1.2000000000e+00 nan nan nan 0
-6.9695885510e-01 -1.2000000000e+00 nan nan nan 0
-6.8837209302e-01 -1.2000000000e+00 nan nan nan 0
-6.7978533095e-01 -1.2000000000e+00 nan nan nan 0
-6.7119856887e-01 -1.2000000000e+00 nan nan nan 0
-6.6261180680e-01 -1.2000000000e+00 nan nan nan 0
-6.5402504472e-01 -1.2000000000e+00 nan nan nan 0
-6.4543828265e-01 -1.2000000000e+00 nan nan nan 0
-6.3685152057e-01 -1.2000000000e+00 nan nan nan 0
-6.2826475850e-01 -1.2000000000e+00 nan nan nan 0
-6.1967799642e-01 -1.2000000000e+00 nan nan nan 0
-6.1109123435e-01 -1.2000000000e+00 nan nan nan 0
-6.0250447227e-01 -1.2000000000e+00 nan nan nan 0
-5.9391771020e-01 -1.2000000000e+00 nan nan nan 0
-5.8533094812e-01 -1.2000000000e+00 nan nan nan 0
-5.7674418605e-01 -1.2000000000e+00 nan nan nan 0
-5.6815742397e-01 -1.2000000000e+00 nan nan nan 0
-5.5957066190e-01 -1.2000000000e+00 nan nan nan 0
-5.5098389982e-01 -1.2000000000e+00 nan nan nan 0
-5.4239713775e-01 -1.2000000000e+00 nan nan nan 0
-5.3381037567e-01 -1.2000000000e+00 nan nan nan 0
-5.2522361360e-01 -1.2000000000e+00 nan nan nan 0
-5.1663685152e-01 -1.2000000000e+00 nan nan nan 0
-5.0805008945e-01 -1.2000000000e+00 nan nan nan 0
-4.9946332737e-01 -1.2000000000e+00 nan nan nan 0
-4.9087656530e-01 -1.2000000000e+00 nan nan nan 0
-4.8228980322e-01 -1.2000000000e+00 nan nan nan 0
-4.7370304114e-01 -1.2000000000e+00 nan nan nan 0
-4.6511627907e-01 -1.2000000000e+00 nan nan nan 0
-4.5652951699e-01 -1.2000000000e+00 nan nan nan 0
-4.4794275492e-01 -1.2000000000e+00 nan nan nan 0
-4.3935599284e-01 -1.2000000000e+00 nan nan nan 0
-4.3076923077e-01 -1.2000000000e+00 nan nan nan 0
-4.2218246869e-01 -1.2000000000e+00 nan nan nan 0
-4.1359570662e-01 -1.2000000000e+00 nan nan nan 0
-4.0500894454e-01 -1.2000000000e+00 nan nan nan 0
-3.9642218247e-01 -1.2000000000e+00 nan nan nan 0
-3.8783542039e-01 -1.2000000000e+00 nan nan nan 0
-3.7924865832e-01 -1.2000000000e+00 nan nan nan 0
-3.7066189624e-01 -1.2000000000e+00 nan nan nan 0
-3.6207513417e-01 -1.2000000000e+00 nan nan nan 0
-3.5348837209e-01 -1.2000000000e+00 nan nan nan 0
-3.4490161002e-01 -1.2000000000e+00 nan nan nan 0
-3.3631484794e-01 -1.2000000000e+00 nan nan nan 0
-3.2772808587e-01 -1.2000000000e+00 nan nan nan 0
-3.1914132379e-01 -1.2000000000e+00 nan nan nan 0
-3.1055456172e-01 -1.2000000000e+00 nan nan nan 0
-3.0196779964e-01 -1.2000000000e+00 nan nan nan 0
-2.9338103757e-01 -1.2000000000e+00 nan nan nan 0
-2.8479427549e-01 -1.2000000000e+00 nan nan nan 0
-2.7620751342e-01 -1.2000000000e+00 nan nan nan 0
-2.6762075134e-01 -1.2000000000e+00 nan nan nan 0
-2.5903398927e-01 -1.2000000000e+00 nan nan nan 0
