
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:3"

# Contour 0, label:       36
-0.000961003 -0.00505656  36 
-0.00113524 -0.00505917  36 
-0.000961003 -0.00510505  36 
-0.000951575 -0.00505917  36 
-0.000961003 -0.00505656  36 

-0.000961003  0.00510506  36 
-0.00113526  0.00505917  36 
-0.000961003  0.00505656  36 
-0.000951574  0.00505917  36 
-0.000961003  0.00510506  36 


# Contour 1, label:       34
 0.00254875 -0.00505329  34 
 0.00242554 -0.00505917  34 
 0.00254875 -0.00515284  34 
 0.00305014 -0.00508607  34 
 0.00311243 -0.00505917  34 
 0.00305014 -0.00505711  34 
 0.00254875 -0.00505329  34 

-0.0014624 -0.00503429  34 
-0.00192366 -0.00505917  34 
-0.0014624 -0.00541201  34 
-0.0010216 -0.00559172  34 
-0.000961003 -0.0056212  34 
-0.00045961 -0.00574293  34 
 4.17827e-05 -0.00575539  34 
 0.000543175 -0.00567283  34 
 0.000831557 -0.00559172  34 
 0.000543175 -0.00558365  34 
 4.17827e-05 -0.0055739  34 
-0.00045961 -0.0055504  34 
-0.000845372 -0.00505917  34 
-0.000961003 -0.00502712  34 
-0.0014624 -0.00503429  34 

 0.00455432 -0.00398228  34 
 0.00454564 -0.00399408  34 
 0.00405292 -0.00448338  34 
 0.00396106 -0.00452663  34 
 0.00405292 -0.00475074  34 
 0.00428737 -0.00452663  34 
 0.00455432 -0.0040734  34 
 0.00457372 -0.00399408  34 
 0.00455432 -0.00398228  34 

 0.00455432  0.00407343  34 
 0.00454563  0.00399408  34 
 0.00455432  0.00398227  34 
 0.00457373  0.00399408  34 
 0.00455432  0.00407343  34 

 0.00405292  0.00475069  34 
 0.00396105  0.00452663  34 
 0.00405292  0.00448339  34 
 0.00428732  0.00452663  34 
 0.00405292  0.00475069  34 

 0.00254875  0.00515283  34 
 0.00242551  0.00505917  34 
 0.00254875  0.00505329  34 
 0.00305014  0.00505711  34 
 0.00311231  0.00505917  34 
 0.00305014  0.00508602  34 
 0.00254875  0.00515283  34 

-0.000961003  0.00562121  34 
-0.00102162  0.00559172  34 
-0.0014624  0.00541202  34 
-0.00192366  0.00505917  34 
-0.0014624  0.00503429  34 
-0.000961003  0.00502712  34 
-0.000845369  0.00505917  34 
-0.00045961  0.00555039  34 
 4.17827e-05  0.0055739  34 
 0.000543175  0.00558365  34 
 0.000831638  0.00559172  34 
 0.000543175  0.00567286  34 
 4.17827e-05  0.00575541  34 
-0.00045961  0.00574295  34 
-0.000961003  0.00562121  34 


# Contour 2, label:       32
