
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($3 > speed_cap) ? speed_cap : $3)"

# Contour 0, label:     1.95
-0.0271914 -0.2537  1.95 
-0.0350597 -0.253763  1.95 
-0.0271914 -0.255804  1.95 
-0.0186047 -0.257495  1.95 
-0.0100179 -0.258358  1.95 
-0.00143113 -0.258903  1.95 
 0.00715564 -0.258543  1.95 
 0.0157424 -0.257991  1.95 
 0.0243292 -0.256379  1.95 
 0.0329159 -0.254558  1.95 
 0.0352614 -0.253763  1.95 
 0.0329159 -0.253739  1.95 
 0.0243292 -0.253682  1.95 
 0.0157424 -0.25363  1.95 
 0.00715564 -0.253612  1.95 
-0.00143113 -0.2536  1.95 
-0.0100179 -0.253618  1.95 
-0.0186047 -0.253647  1.95 
-0.0271914 -0.2537  1.95 

-0.0529517 -0.245098  1.95 
-0.0572149 -0.245161  1.95 
-0.0529517 -0.247243  1.95 
-0.052889 -0.245161  1.95 
-0.0529517 -0.245098  1.95 

-0.0529517  0.247243  1.95 
-0.0572149  0.245161  1.95 
-0.0529517  0.245098  1.95 
-0.052889  0.245161  1.95 
-0.0529517  0.247243  1.95 

-0.0271914  0.255804  1.95 
-0.0350597  0.253763  1.95 
-0.0271914  0.2537  1.95 
-0.0186047  0.253647  1.95 
-0.0100179  0.253618  1.95 
-0.00143113  0.2536  1.95 
 0.00715564  0.253612  1.95 
 0.0157424  0.25363  1.95 
 0.0243292  0.253682  1.95 
 0.0329159  0.253739  1.95 
 0.0352614  0.253763  1.95 
 0.0329159  0.254558  1.95 
 0.0243292  0.256379  1.95 
 0.0157424  0.257991  1.95 
 0.00715564  0.258543  1.95 
-0.00143113  0.258903  1.95 
-0.0100179  0.258358  1.95 
-0.0186047  0.257495  1.95 
-0.0271914  0.255804  1.95 


# Contour 1, label:      1.9
-0.0701252 -0.245157  1.9 
-0.0703329 -0.245161  1.9 
-0.0701252 -0.245299  1.9 
-0.0615385 -0.250504  1.9 
-0.0545748 -0.253763  1.9 
-0.0529517 -0.254568  1.9 
-0.0443649 -0.258092  1.9 
-0.0357782 -0.260911  1.9 
-0.029502 -0.262366  1.9 
-0.0271914 -0.262935  1.9 
-0.0186047 -0.264671  1.9 
-0.0100179 -0.265504  1.9 
-0.00143113 -0.266063  1.9 
 0.00715564 -0.265695  1.9 
 0.0157424 -0.265122  1.9 
 0.0243292 -0.263528  1.9 
 0.0299888 -0.262366  1.9 
 0.0329159 -0.261804  1.9 
 0.0415027 -0.259055  1.9 
 0.0500894 -0.255995  1.9 
 0.0546154 -0.253763  1.9 
 0.0586762 -0.251874  1.9 
 0.067263 -0.247224  1.9 
 0.0703962 -0.245161  1.9 
 0.067263 -0.245104  1.9 
 0.0586762 -0.244962  1.9 
 0.0576674 -0.245161  1.9 
 0.0500894 -0.253419  1.9 
 0.0415027 -0.253606  1.9 
 0.0329159 -0.253519  1.9 
 0.0243292 -0.253464  1.9 
 0.0157424 -0.253413  1.9 
 0.00715564 -0.253395  1.9 
-0.00143113 -0.253384  1.9 
-0.0100179 -0.253401  1.9 
-0.0186047 -0.253429  1.9 
-0.0271914 -0.253481  1.9 
-0.0357782 -0.253549  1.9 
-0.0443649 -0.253635  1.9 
-0.0526704 -0.245161  1.9 
-0.0529517 -0.244879  1.9 
-0.0615385 -0.245004  1.9 
-0.0701252 -0.245157  1.9 

 0.0586762  0.251874  1.9 
 0.0576674  0.245161  1.9 
 0.0586762  0.244962  1.9 
 0.067263  0.245104  1.9 
 0.0703962  0.245161  1.9 
