
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($3 > speed_cap) ? speed_cap : $3)"

# Contour 0, label:     1.95
-0.0271914 -0.253694  1.95 
-0.0351817 -0.253763  1.95 
-0.0271914 -0.25601  1.95 
-0.0186047 -0.257471  1.95 
-0.0100179 -0.258489  1.95 
-0.00143113 -0.258957  1.95 
 0.00715564 -0.258672  1.95 
 0.0157424 -0.257992  1.95 
 0.0243292 -0.256617  1.95 
 0.0329159 -0.254536  1.95 
 0.0355181 -0.253763  1.95 
 0.0329159 -0.25374  1.95 
 0.0243292 -0.253675  1.95 
 0.0157424 -0.253631  1.95 
 0.00715564 -0.253608  1.95 
-0.00143113 -0.253599  1.95 
-0.0100179 -0.253614  1.95 
-0.0186047 -0.253648  1.95 
-0.0271914 -0.253694  1.95 

-0.0271914  0.25601  1.95 
-0.0351817  0.253763  1.95 
-0.0271914  0.253694  1.95 
-0.0186047  0.253648  1.95 
-0.0100179  0.253614  1.95 
-0.00143113  0.253599  1.95 
 0.00715564  0.253608  1.95 
 0.0157424  0.253631  1.95 
 0.0243292  0.253675  1.95 
 0.0329159  0.25374  1.95 
 0.0355181  0.253763  1.95 
 0.0329159  0.254536  1.95 
 0.0243292  0.256617  1.95 
 0.0157424  0.257992  1.95 
 0.00715564  0.258672  1.95 
-0.00143113  0.258957  1.95 
-0.0100179  0.258489  1.95 
-0.0186047  0.257471  1.95 
-0.0271914  0.25601  1.95 


# Contour 1, label:      1.9
 0.0586762 -0.244956  1.9 
 0.0583876 -0.245161  1.9 
 0.0500894 -0.253668  1.9 
 0.0415027 -0.253596  1.9 
 0.0329159 -0.25352  1.9 
 0.0243292 -0.253456  1.9 
 0.0157424 -0.253414  1.9 
 0.00715564 -0.253392  1.9 
-0.00143113 -0.253382  1.9 
-0.0100179 -0.253397  1.9 
-0.0186047 -0.25343  1.9 
-0.0271914 -0.253475  1.9 
-0.0357782 -0.253548  1.9 
-0.0443649 -0.253635  1.9 
-0.0529517 -0.249464  1.9 
-0.0548153 -0.253763  1.9 
-0.0529517 -0.254713  1.9 
-0.0443649 -0.258167  1.9 
-0.0357782 -0.260889  1.9 
-0.0301226 -0.262366  1.9 
-0.0271914 -0.263181  1.9 
-0.0186047 -0.264642  1.9 
-0.0100179 -0.265651  1.9 
-0.00143113 -0.266132  1.9 
 0.00715564 -0.26584  1.9 
 0.0157424 -0.265179  1.9 
 0.0243292 -0.263768  1.9 
 0.0302416 -0.262366  1.9 
 0.0329159 -0.261772  1.9 
 0.0415027 -0.259441  1.9 
 0.0500894 -0.25609  1.9 
 0.0550861 -0.253763  1.9 
 0.0586762 -0.252144  1.9 
 0.067263 -0.24761  1.9 
 0.0709743 -0.245161  1.9 
 0.067263 -0.245092  1.9 
 0.0586762 -0.244956  1.9 

-0.0701252 -0.245155  1.9 
-0.0704486 -0.245161  1.9 
-0.0701252 -0.24538  1.9 
-0.0615385 -0.250449  1.9 
-0.0542234 -0.245161  1.9 
-0.0615385 -0.245007  1.9 
-0.0701252 -0.245155  1.9 

 0.0586762  0.252144  1.9 
 0.0583876  0.245161  1.9 
 0.0586762  0.244956  1.9 
 0.067263  0.245092  1.9 
 0.0709743  0.245161  1.9 
 0.067263  0.24761  1.9 
 0.0586762  0.252144  1.9 

-0.0271914  0.263181  1.9 
-0.0301226  0.262366  1.9 
-0.0357782  0.260889  1.9 
-0.0443649  0.258167  1.9 
-0.0529517  0.254713  1.9 
-0.0548153  0.253763  1.9 
-0.0615385  0.250449  1.9 
-0.0701252  0.24538  1.9 
-0.0704486  0.245161  1.9 
-0.0701252  0.245155  1.9 
-0.0615385  0.245007  1.9 
-0.0542234  0.245161  1.9 
-0.0529517  0.249464  1.9 
-0.0443649  0.253635  1.9 
-0.0357782  0.253548  1.9 
-0.0271914  0.253475  1.9 
-0.0186047  0.25343  1.9 
-0.0100179  0.253397  1.9 
-0.00143113  0.253382  1.9 
 0.00715564  0.253392  1.9 
 0.0157424  0.253414  1.9 
 0.0243292  0.253456  1.9 
 0.0329159  0.25352  1.9 
 0.0415027  0.253596  1.9 
 0.0500894  0.253668  1.9 
 0.0550861  0.253763  1.9 
 0.0500894  0.25609  1.9 
 0.0415027  0.259441  1.9 
 0.0329159  0.261772  1.9 
 0.0302416  0.262366  1.9 
 0.0243292  0.263768  1.9 
 0.0157424  0.265179  1.9 
 0.00715564  0.26584  1.9 
-0.00143113  0.266132  1.9 
-0.0100179  0.265651  1.9 
-0.0186047  0.264642  1.9 
-0.0271914  0.263181  1.9 


# Contour 2, label:     1.85
-0.078712 -0.245088  1.85 
-0.0821865 -0.245161  1.85 
-0.078712 -0.24792  1.85 
-0.0701252 -0.253595  1.85 
-0.0698242 -0.253763  1.85 
-0.0615385 -0.258492  1.85 
-0.0534241 -0.262366  1.85 
-0.0529517 -0.262599  1.85 
-0.0443649 -0.266129  1.85 
-0.0357782 -0.268775  1.85 
-0.0271914 -0.270959  1.85 
-0.0271358 -0.270968  1.85 
-0.0186047 -0.272448  1.85 
-0.0100179 -0.273435  1.85 
-0.00143113 -0.273925  1.85 
 0.00715564 -0.27363  1.85 
 0.0157424 -0.272999  1.85 
 0.0243292 -0.27156  1.85 
 0.0269213 -0.270968  1.85 
 0.0329159 -0.269685  1.85 
 0.0415027 -0.267346  1.85 
 0.0500894 -0.264014  1.85 
 0.0537646 -0.262366  1.85 
 0.0586762 -0.26024  1.85 
 0.067263 -0.255731  1.85 
 0.0703049 -0.253763  1.85 
 0.0758497 -0.250225  1.85 
 0.0826626 -0.245161  1.85 
 0.0758497 -0.245025  1.85 
 0.067263 -0.244868  1.85 
 0.0586762 -0.244735  1.85 
 0.0580764 -0.245161  1.85 
 0.0500894 -0.253349  1.85 
 0.0415027 -0.253374  1.85 
 0.0329159 -0.2533  1.85 
 0.0243292 -0.253238  1.85 
 0.0157424 -0.253196  1.85 
 0.00715564 -0.253175  1.85 
-0.00143113 -0.253166  1.85 
-0.0100179 -0.253181  1.85 
-0.0186047 -0.253212  1.85 
-0.0271914 -0.253257  1.85 
-0.0357782 -0.253327  1.85 
-0.0443649 -0.253412  1.85 
-0.0527524 -0.245161  1.85 
-0.0529517 -0.244962  1.85 
-0.0615385 -0.244785  1.85 
-0.0701252 -0.244929  1.85 
-0.078712 -0.245088  1.85 

-0.0872987 -0.23644  1.85 
-0.0922374 -0.236559  1.85 
-0.0872987 -0.241077  1.85 
-0.08718 -0.236559  1.85 
-0.0872987 -0.23644  1.85 

-0.0186047  0.272448  1.85 
-0.0271357  0.270968  1.85 
-0.0271914  0.270959  1.85 
-0.0357782  0.268775  1.85 
-0.0443649  0.266129  1.85 
-0.0529517  0.262599  1.85 
-0.0534241  0.262366  1.85 
-0.0615385  0.258492  1.85 
-0.0698242  0.253763  1.85 
-0.0701252  0.253595  1.85 
-0.078712  0.24792  1.85 
-0.0821865  0.245161  1.85 
-0.0872987  0.241077  1.85 
-0.0922374  0.236559  1.85 
-0.0872987  0.23644  1.85 
-0.08718  0.236559  1.85 
-0.078712  0.245088  1.85 
-0.0701252  0.244929  1.85 
-0.0615385  0.244785  1.85 
-0.0529517  0.244962  1.85 
-0.0527524  0.245161  1.85 
-0.0443649  0.253412  1.85 
-0.0357782  0.253327  1.85 
-0.0271914  0.253257  1.85 
-0.0186047  0.253212  1.85 
-0.0100179  0.253181  1.85 
-0.00143113  0.253166  1.85 
 0.00715564  0.253175  1.85 
 0.0157424  0.253196  1.85 
 0.0243292  0.253238  1.85 
 0.0329159  0.2533  1.85 
 0.0415027  0.253374  1.85 
 0.0500894  0.253349  1.85 
 0.0580764  0.245161  1.85 
 0.0586762  0.244735  1.85 
 0.067263  0.244868  1.85 
 0.0758497  0.245025  1.85 
 0.0826626  0.245161  1.85 
 0.0758497  0.250225  1.85 
 0.0703049  0.253763  1.85 
 0.067263  0.255731  1.85 
 0.0586762  0.26024  1.85 
 0.0537646  0.262366  1.85 
 0.0500894  0.264014  1.85 
