# step time[s] dt[s] max_speed[m/s] max_vorticity[1/s] max_delta_omega poisson_iters
0 0.0000000000e+00 0.0000000000e+00 3.9955456929e+01 7.9990035275e+06 0.0000000000e+00 250
1 7.4222836636e-07 7.4222836636e-07 3.9953936510e+01 6.4751578928e+06 7.1691039951e+05 219
200 2.4868406021e-04 1.4252510639e-06 3.8506985079e+01 7.1091340022e+05 2.6639397755e+03 79
400 4.9572865330e-04 6.9324501677e-07 3.8947941910e+01 1.4595901243e+06 4.3517909097e+03 98
600 6.3401352228e-04 7.4222482008e-07 3.5274047007e+01 9.7845484157e+05 7.0410384113e+03 127
800 8.1812496137e-04 9.9605166043e-07 3.5279890838e+01 8.8437210647e+05 3.0401941415e+03 219
1000 1.0301882095e-03 1.2632017272e-06 3.4135291286e+01 5.7463508727e+05 2.5458270722e+03 221
1200 1.3122003572e-03 1.4252510639e-06 3.3827010951e+01 5.3365348427e+05 8.6096535497e+02 184
1400 1.5972505700e-03 1.4252510639e-06 3.2400205473e+01 5.0904865951e+05 9.3788998410e+02 187
1600 1.8823007828e-03 1.4252510639e-06 3.2787353685e+01 4.9051078019e+05 4.7375568258e+02 126
1800 2.1673509956e-03 1.4252510639e-06 3.2452953855e+01 4.7633669748e+05 3.9725905544e+02 99
2000 2.4524012083e-03 1.4252510639e-06 3.1522864363e+01 4.6828114168e+05 1.1436982643e+02 83
2200 2.7374514211e-03 1.4252510639e-06 3.1513291617e+01 4.5825948267e+05 1.3412553705e+02 77
2400 3.0225016339e-03 1.4252510639e-06 3.1139151336e+01 4.4865960828e+05 9.0243903685e+01 79
2600 3.3075518467e-03 1.4252510639e-06 3.1318126549e+01 4.3957725136e+05 9.0138298435e+01 60
2800 3.5926020595e-03 1.4252510639e-06 3.1146810115e+01 4.3292782717e+05 4.2411498149e+01 50
3000 3.8776522723e-03 1.4252510639e-06 3.0901049224e+01 4.2632247637e+05 4.5337051474e+01 45
3200 4.1627024850e-03 1.4252510639e-06 3.0904442820e+01 4.2011180327e+05 5.0432224612e+01 43
3400 4.4477526978e-03 1.4252510639e-06 3.0838615067e+01 4.1412227029e+05 5.7154745570e+01 38
3507 4.6000000000e-03 1.1706893990e-06 3.0857903876e+01 4.1119043752e+05 3.8111032413e+01 10
